ACCT,AS_OF_DATE,HOLDING_ID,TRANSACTION_DATE,TRANSACTION_CODE,SEQ,DESCRIPTION,UNITS,PRICE,PRINCIPAL,INCOME,NET,STATE_ID
1270304,2024/11,IE00B42WWV65,2024/11/15,BUY,71,Buy 1 Vanguard UK Government Gilts,1.00,21.77,21.77,,,GB
1270304,2024/11,IE00B42WWV65,2024/11/15,BUY,84,Buy 109 Vanguard UK Government Gilts,109.00,16.49,1797.56,,,GB
1270304,2024/11,IE00B42WWV65,2024/11/15,BUY,91,Buy 110 Vanguard UK Government Gilts,110.00,16.54,1819.33,,,GB
1270304,2024/11,IE00B42WWV65,2024/11/15,BUYR,87,Reversal of Buy 110 Vanguard UK Government Gilts,110.00,16.54,1819.33,,,GB
1270304,2024/11,IE00B42WWV65,2024/11/27,DIV,165,Cash dividend - VANGUARD FUNDS PLC UK GILT UCITS ETF,0.14,89.00,,,,GB
1270304,2024/11,IE00BDFK3G24,2024/11/13,BUY,47,Buy 7 BlackRock iShares Global Corp Bonds GBP,7.00,4.67,32.69,,,GB
1270304,2024/11,IE00BDFK3G24,2024/11/14,BUY,58,Buy 160 BlackRock iShares Global Corp Bonds GBP,160.00,4.68,749.25,,,GB
1270304,2024/11,IE00BDFK3G24,2024/11/14,BUY,64,Buy 167 BlackRock iShares Global Corp Bonds GBP,167.00,4.68,781.94,,,GB
1270304,2024/11,IE00BDFK3G24,2024/11/14,BUYR,61,Reversal of Buy 167 BlackRock iShares Global Corp Bonds GBP,167.00,4.68,781.94,,,GB
1270304,2024/11,IE00BF4G6Y48,2024/11/14,BUY,55,Buy 76 JPMORGAN ETFS (IRELAND) ICAV GBL RES ENH IDX EQTY ESG UCIT ETF USD(GB,76.00,40.54,3080.90,,,GB
1270304,2024/11,IE00BF4G6Y48,2024/11/15,BUY,97,Buy 76 JPMORGAN ETFS (IRELAND) ICAV GBL RES ENH IDX EQTY ESG UCIT ETF USD(GB,76.00,40.54,3080.90,,,GB
1270304,2024/11,IE00BF4G6Y48,2024/11/15,BUYR,94,Reversal of Buy 76 JPMORGAN ETFS (IRELAND) ICAV GBL RES ENH IDX EQTY ESG UCIT ETF USD(GB,76.00,40.54,3080.90,,,GB
1270304,2024/11,IE00BKW9SW28,2024/11/14,BUY,51,Buy 59 INVESCO MARKETS II PLC GBP CORPORATE BOND UCITS ETF GBP DIS,59.00,24.63,1453.11,,,GB
1270304,2024/11,IE00BKW9SW28,2024/11/15,BUY,78,Buy 59 INVESCO MARKETS II PLC GBP CORPORATE BOND UCITS ETF GBP DIS,59.00,24.63,1453.11,,,GB
1270304,2024/11,IE00BKW9SW28,2024/11/15,BUYR,75,Reversal of Buy 59 INVESCO MARKETS II PLC GBP CORPORATE BOND UCITS ETF GBP DIS,59.00,24.63,1453.11,,,GB
1270304,2024/12,CASHGBP,2024/12/02,INT,170,Interest Posting: GBP-J. Jones - JISA - GBP CAP-####### for Nov-2024,0.14,70.00,,,,GB
1270304,2024/12,CASHGBP,2024/12/03,FEE,179,Fees & Charges,0.03,5.00,,,,GB
1270304,2024/12,CASHGBP,2024/12/03,FEE,181,Fees & Charges,0.23,91.00,,,,GB
1270304,2024/12,IE000L2SA8K5,2024/12/24,SELL,197,Sell 340 INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,340.00,4.79,1630.02,,,GB
1270304,2024/12,IE00B42WWV65,2024/12/27,DIV,204,Cash dividend - VANGUARD FUNDS PLC UK GILT UCITS ETF,0.11,97.00,,,,GB
1270304,2024/12,IE00BKW9SW28,2024/12/19,DIV,185,Cash dividend - INVESCO MARKETS II PLC GBP CORPORATE BOND UCITS ETF GBP DIS,0.36,35.00,,,,GB
1270304,2024/12,IE00BNGJJT35,2024/12/24,BUY,201,Buy 35 INVESCO MARKETS II PLC S&P 500 EQUAL WEIGHT UCITS ETF ACC (GBP),35.00,47.66,1668.15,,,GB
1270304,2025/01,CASHUSD,2025/01/02,FEE,219,Fees & Charges,0.24,76.00,,,,
1270304,2025/01,CASHUSD,2025/01/02,FEE,221,Fees & Charges,0.03,16.00,,,,
1270304,2025/01,CASHUSD,2025/01/02,INT,215,Interest Posting: GBP-J. Jones - JISA - GBP CAP-####### for Dec-2024,0.01,10.00,,,,
1270305,2024/09,IE00B42WWV65,2024/09/25,DIV,5,Cash dividend - VANGUARD FUNDS PLC UK GILT UCITS ETF,0.05,24.00,,,,
1270305,2024/09,IE00BDFK3G24,2024/09/25,DIV,2,Cash dividend - ISHARES GLOBAL CORP BOND UCITS ETF GBP HDG DIST,0.14,25.00,,,,
1270305,2024/10,CASHGBP,2024/10/01,FEE,22,Fees & Charges,0.03,1.00,,,,GB
1270305,2024/10,CASHGBP,2024/10/01,FEE,23,Fees & Charges,0.23,68.00,,,,GB
1270305,2024/10,CASHGBP,2024/10/01,INT,10,Interest Posting: GBP-D. Miller - JISA - GBP CAP-####### for Sep-2024,0.29,13.00,,,,GB
1270305,2024/10,IE00B42WWV65,2024/10/23,DIV,30,Cash dividend - VANGUARD FUNDS PLC UK GILT UCITS ETF,0.05,26.00,,,,GB
1270305,2024/11,CASHGBP,2024/11/01,FEE,42,Fees & Charges,0.03,14.00,,,,GB
1270305,2024/11,CASHGBP,2024/11/01,FEE,43,Fees & Charges,0.24,59.00,,,,GB
1270305,2024/11,CASHGBP,2024/11/01,INT,33,Interest Posting: GBP-D. Miller - JISA - GBP CAP-####### for Oct-2024,0.30,20.00,,,,GB
1270305,2024/11,GB00BYX11W63,2024/11/18,BUY,102,Buy 679.099 VALU-TRAC INVESTMENT FUNDS ICVC VT PROTEAN CAPITAL ELDER FUND A GBP ACC,679.10,1.36,921.22,,,GB
1270305,2024/11,GB00BYX11W63,2024/11/22,BUY,155,Buy 679.099 VALU-TRAC INVESTMENT FUNDS ICVC VT PROTEAN CAPITAL ELDER FUND A GBP ACC,679.10,1.36,921.22,,,GB
1270305,2024/11,GB00BYX11W63,2024/11/22,BUYR,151,Reversal of Buy 679.099 VALU-TRAC INVESTMENT FUNDS ICVC VT PROTEAN CAPITAL ELDER FUND A GBP ACC,679.10,1.36,921.22,,,GB
1270305,2024/11,IE000L2SA8K5,2024/11/18,BUY,104,Buy 67 INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,67.00,5.03,336.74,,,GB
1270305,2024/11,IE000L2SA8K5,2024/11/19,BUY,113,Buy 2 INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,2.00,3.89,7.77,,,GB
1270305,2024/11,IE000L2SA8K5,2024/11/21,BUY,134,Buy 97 INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,97.00,5.07,491.55,,,GB
1270305,2024/11,IE000L2SA8K5,2024/11/21,BUY,144,Buy 166 INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,166.00,5.04,836.06,,,GB
1270305,2024/11,IE000L2SA8K5,2024/11/21,BUYR,139,Reversal of Buy 166 INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,166.00,5.04,836.06,,,GB
1270305,2024/11,IE00B42WWV65,2024/11/15,BUY,72,Buy 1 Vanguard UK Government Gilts,1.00,21.77,21.77,,,GB
1270305,2024/11,IE00B42WWV65,2024/11/15,BUY,83,Buy 109 Vanguard UK Government Gilts,109.00,16.49,1797.56,,,GB
1270305,2024/11,IE00B42WWV65,2024/11/15,BUY,92,Buy 110 Vanguard UK Government Gilts,110.00,16.54,1819.33,,,GB
1270305,2024/11,IE00B42WWV65,2024/11/15,BUYR,86,Reversal of Buy 110 Vanguard UK Government Gilts,110.00,16.54,1819.33,,,GB
1270305,2024/11,IE00B42WWV65,2024/11/27,DIV,168,Cash dividend - VANGUARD FUNDS PLC UK GILT UCITS ETF,0.14,89.00,,,,GB
1270305,2024/11,IE00BDFK3G24,2024/11/13,BUY,49,Buy 7 BlackRock iShares Global Corp Bonds GBP,7.00,4.67,32.69,,,GB
1270305,2024/11,IE00BDFK3G24,2024/11/14,BUY,59,Buy 160 BlackRock iShares Global Corp Bonds GBP,160.00,4.68,749.25,,,GB
1270305,2024/11,IE00BDFK3G24,2024/11/14,BUY,66,Buy 167 BlackRock iShares Global Corp Bonds GBP,167.00,4.68,781.94,,,GB
1270305,2024/11,IE00BDFK3G24,2024/11/14,BUYR,62,Reversal of Buy 167 BlackRock iShares Global Corp Bonds GBP,167.00,4.68,781.94,,,GB
1270305,2024/11,IE00BF4G6Y48,2024/11/14,BUY,57,Buy 76 JPMORGAN ETFS (IRELAND) ICAV GBL RES ENH IDX EQTY ESG UCIT ETF USD(GB,76.00,40.54,3080.90,,,GB
1270305,2024/11,IE00BF4G6Y48,2024/11/15,BUY,96,Buy 76 JPMORGAN ETFS (IRELAND) ICAV GBL RES ENH IDX EQTY ESG UCIT ETF USD(GB,76.00,40.54,3080.90,,,GB
1270305,2024/11,IE00BF4G6Y48,2024/11/15,BUYR,93,Reversal of Buy 76 JPMORGAN ETFS (IRELAND) ICAV GBL RES ENH IDX EQTY ESG UCIT ETF USD(GB,76.00,40.54,3080.90,,,GB
1270305,2024/11,IE00BKW9SW28,2024/11/14,BUY,52,Buy 59 INVESCO MARKETS II PLC GBP CORPORATE BOND UCITS ETF GBP DIS,59.00,24.63,1453.11,,,GB
1270305,2024/11,IE00BKW9SW28,2024/11/15,BUY,79,Buy 59 INVESCO MARKETS II PLC GBP CORPORATE BOND UCITS ETF GBP DIS,59.00,24.63,1453.11,,,GB
1270305,2024/11,IE00BKW9SW28,2024/11/15,BUYR,73,Reversal of Buy 59 INVESCO MARKETS II PLC GBP CORPORATE BOND UCITS ETF GBP DIS,59.00,24.63,1453.11,,,GB
1270305,2024/12,CASHGBP,2024/12/02,INT,174,Interest Posting: GBP-D. Miller - JISA - GBP CAP-####### for Nov-2024,0.14,70.00,,,,GB
1270305,2024/12,CASHGBP,2024/12/03,FEE,180,Fees & Charges,0.03,5.00,,,,GB
1270305,2024/12,CASHGBP,2024/12/03,FEE,182,Fees & Charges,0.23,91.00,,,,GB
1270305,2024/12,IE000L2SA8K5,2024/12/24,SELL,195,Sell 340 INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,340.00,4.79,1630.02,,,GB
1270305,2024/12,IE00B42WWV65,2024/12/27,DIV,205,Cash dividend - VANGUARD FUNDS PLC UK GILT UCITS ETF,0.11,97.00,,,,GB
1270305,2024/12,IE00BKW9SW28,2024/12/19,DIV,186,Cash dividend - INVESCO MARKETS II PLC GBP CORPORATE BOND UCITS ETF GBP DIS,0.36,35.00,,,,GB
1270305,2024/12,IE00BNGJJT35,2024/12/24,BUY,202,Buy 35 INVESCO MARKETS II PLC S&P 500 EQUAL WEIGHT UCITS ETF ACC (GBP),35.00,47.66,1668.15,,,GB
1270305,2025/01,CASHUSD,2025/01/02,FEE,220,Fees & Charges,0.03,16.00,,,,
1270305,2025/01,CASHUSD,2025/01/02,FEE,223,Fees & Charges,0.24,76.00,,,,
1270305,2025/01,CASHUSD,2025/01/02,INT,212,Interest Posting: GBP-D. Miller - JISA - GBP CAP-####### for Dec-2024,0.01,10.00,,,,
1272729,2024/09,IE00B42WWV65,2024/09/25,DIV,4,Cash dividend - VANGUARD FUNDS PLC UK GILT UCITS ETF,0.66,8.00,,,,
1272729,2024/10,CASHGBP,2024/10/01,FEE,20,Fees & Charges,0.32,47.00,,,,GB
1272729,2024/10,CASHGBP,2024/10/01,FEE,21,Fees & Charges,0.51,22.00,,,,GB
1272729,2024/10,CASHGBP,2024/10/01,INT,13,Interest Posting: GBP-CLI CLIAI149220 - re The Johnson Family - GBP CAP-####### for Sep-2024,0.15,64.00,,,,GB
1272729,2024/10,IE00B42WWV65,2024/10/23,DIV,28,Cash dividend - VANGUARD FUNDS PLC UK GILT UCITS ETF,0.66,96.00,,,,GB
1272729,2024/10,IE00BQWJFQ70,2024/10/11,DIV,25,Cash dividend - SSGA SPDR ETFS EUROPE II PLC SPDR MORN.MULTI-A.GL.INFRASTR.REGISTERED,0.12,59.00,,,,GB
1272729,2024/11,CASHGBP,2024/11/01,FEE,44,Fees & Charges,0.54,38.00,,,,GB
1272729,2024/11,CASHGBP,2024/11/01,FEE,45,Fees & Charges,0.34,93.00,,,,GB
1272729,2024/11,CASHGBP,2024/11/01,INT,31,Interest Posting: GBP-CLI CLIAI149220 - re The Johnson Family - GBP CAP-####### for Oct-2024,0.16,88.00,,,,GB
1272729,2024/11,GB00BYX11W63,2024/11/18,BUY,99,Buy 34689.298 VALU-TRAC INVESTMENT FUNDS ICVC VT PROTEAN CAPITAL ELDER FUND A GBP ACC,34689.30,1.33,46055.30,,,GB
1272729,2024/11,GB00BYX11W63,2024/11/22,BUY,152,Buy 34689.298 VALU-TRAC INVESTMENT FUNDS ICVC VT PROTEAN CAPITAL ELDER FUND A GBP ACC,34689.30,1.33,46055.30,,,GB
1272729,2024/11,GB00BYX11W63,2024/11/22,BUYR,148,Reversal of Buy 34689.298 VALU-TRAC INVESTMENT FUNDS ICVC VT PROTEAN CAPITAL ELDER FUND A GBP ACC,34689.30,1.33,46055.30,,,GB
1272729,2024/11,IE000061JZE2,2024/11/19,BUY,122,Buy 87 TABULA ICAV TA FTSE INDN GOVT BD SHT DUR UTS ETF GBP,87.00,8.39,730.29,,,GB
1272729,2024/11,IE000061JZE2,2024/11/25,BUY,157,Buy 2503 TABULA ICAV TA FTSE INDN GOVT BD SHT DUR UTS ETF GBP,2503.00,8.35,20911.03,,,GB
1272729,2024/11,IE000061JZE2,2024/11/25,BUY,160,Buy 2590 TABULA ICAV TA FTSE INDN GOVT BD SHT DUR UTS ETF GBP,2590.00,8.36,21641.32,,,GB
1272729,2024/11,IE000061JZE2,2024/11/25,BUYR,158,Reversal of Buy 2590 TABULA ICAV TA FTSE INDN GOVT BD SHT DUR UTS ETF GBP,2590.00,8.36,21641.32,,,GB
1272729,2024/11,IE000GSIFIB0,2024/11/19,BUY,118,Buy 430 GLOBAL X ETFS ICAV G.X E.I.G.X 1-3 EOD,430.00,12.47,5373.88,,,GB
1272729,2024/11,IE000GSIFIB0,2024/11/21,BUY,133,Buy 979 GLOBAL X ETFS ICAV G.X E.I.G.X 1-3 EOD,979.00,12.49,12210.71,,,GB
1272729,2024/11,IE000GSIFIB0,2024/11/21,BUY,147,Buy 1409 GLOBAL X ETFS ICAV G.X E.I.G.X 1-3 EOD,1409.00,12.48,17584.59,,,GB
1272729,2024/11,IE000GSIFIB0,2024/11/21,BUYR,142,Reversal of Buy 1409 GLOBAL X ETFS ICAV G.X E.I.G.X 1-3 EOD,1409.00,12.48,17584.59,,,GB
1272729,2024/11,IE000L1I4R94,2024/11/19,BUY,121,Buy 915 TABULA ICAV TAB GCC BONDS UCITS ETF USD,915.00,10.78,7847.68,,,US
1272729,2024/11,IE000L1I4R94,2024/11/20,BUY,123,Buy 2444 TABULA ICAV TAB GCC BONDS UCITS ETF USD,2444.00,10.78,20962.61,,,US
1272729,2024/11,IE000L1I4R94,2024/11/20,BUY,124,Buy 23 TABULA ICAV TAB GCC BONDS UCITS ETF USD,23.00,10.50,199.52,,,US
1272729,2024/11,IE000L1I4R94,2024/11/20,BUY,126,Buy 3382 TABULA ICAV TAB GCC BONDS UCITS ETF USD,3382.00,8.58,29009.81,,,US
1272729,2024/11,IE000L1I4R94,2024/11/20,BUYR,125,Reversal of Buy 3382 TABULA ICAV TAB GCC BONDS UCITS ETF USD,3382.00,10.78,29009.81,,,US
1272729,2024/11,IE000L2SA8K5,2024/11/18,BUY,106,Buy 3237 INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,3237.00,4.92,15919.33,,,GB
1272729,2024/11,IE000L2SA8K5,2024/11/19,BUY,116,Buy 75 INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,75.00,4.90,367.49,,,GB
1272729,2024/11,IE000L2SA8K5,2024/11/19,SELL,111,Sell 755 INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,755.00,4.85,3661.00,,,GB
1272729,2024/11,IE000L2SA8K5,2024/11/21,BUY,137,Buy 4724 INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,4724.00,4.92,23238.16,,,GB
1272729,2024/11,IE000L2SA8K5,2024/11/21,BUY,146,Buy 8036 INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,8036.00,4.92,39524.98,,,GB
1272729,2024/11,IE000L2SA8K5,2024/11/21,BUYR,141,Reversal of Buy 8036 INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,8036.00,4.92,39524.98,,,GB
1272729,2024/11,IE000LZC9NM0,2024/11/19,BUY,126,Buy 2255 TABULA ICAV HAITONG ASIA EX JPN HIGH YD CORP USD BD,2255.00,5.99,13513.52,,,US
1272729,2024/11,IE000LZC9NM0,2024/11/20,BUY,127,Buy 1422 TABULA ICAV HAITONG ASIA EX JPN HIGH YD CORP USD BD,1422.00,5.99,8519.29,,,US
1272729,2024/11,IE000LZC9NM0,2024/11/20,BUY,131,Buy 3677 TABULA ICAV HAITONG ASIA EX JPN HIGH YD CORP USD BD,3677.00,7.53,22032.81,,,US
1272729,2024/11,IE000LZC9NM0,2024/11/20,BUYR,129,Reversal of Buy 3677 TABULA ICAV HAITONG ASIA EX JPN HIGH YD CORP USD BD,3677.00,7.53,22032.81,,,US
1272729,2024/11,IE0032077012,2024/11/19,BUY,108,Buy 7 INVESCO MARKETS III PLC INVESCO EQQQ NASDAQ 100 UCITS ETF,7.00,403.13,2821.89,,,GB
1272729,2024/11,IE00B42WWV65,2024/11/15,BUY,69,Buy 36 Vanguard UK Government Gilts,36.00,16.59,597.06,,,GB
1272729,2024/11,IE00B42WWV65,2024/11/15,BUY,81,Buy 3013 Vanguard UK Government Gilts,3013.00,16.36,49296.96,,,GB
1272729,2024/11,IE00B42WWV65,2024/11/15,BUY,89,Buy 3049 Vanguard UK Government Gilts,3049.00,16.36,49894.02,,,GB
1272729,2024/11,IE00B42WWV65,2024/11/15,BUYR,85,Reversal of Buy 3049 Vanguard UK Government Gilts,3049.00,16.36,49894.02,,,GB
1272729,2024/11,IE00B42WWV65,2024/11/19,BUY,107,Buy 129 Vanguard UK Government Gilts,129.00,16.39,2114.32,,,GB
1272729,2024/11,IE00B42WWV65,2024/11/27,DIV,169,Cash dividend - VANGUARD FUNDS PLC UK GILT UCITS ETF,1.04,29.00,,,,GB
1272729,2024/11,IE00B9KNR336,2024/11/19,BUY,120,Buy 186 SSGA SPDR ETFS EUROPE I PLC S&P PAN ASIA DIV ARISTOCRATS UCITS GBP,186.00,35.65,6667.12,,,GB
1272729,2024/11,IE00B9KNR336,2024/11/20,BUY,128,Buy 696 SSGA SPDR ETFS EUROPE I PLC S&P PAN ASIA DIV ARISTOCRATS UCITS GBP,696.00,35.72,24822.64,,,GB
1272729,2024/11,IE00B9KNR336,2024/11/20,BUY,132,Buy 882 SSGA SPDR ETFS EUROPE I PLC S&P PAN ASIA DIV ARISTOCRATS UCITS GBP,882.00,35.70,31489.76,,,GB
1272729,2024/11,IE00B9KNR336,2024/11/20,BUYR,130,Reversal of Buy 882 SSGA SPDR ETFS EUROPE I PLC S&P PAN ASIA DIV ARISTOCRATS UCITS GBP,882.00,35.70,31489.76,,,GB
1272729,2024/11,IE00BCBJF711,2024/11/13,BUY,46,Buy 7 SSGA SPDR ETFS EUROPE II PLC SPDR BLOOM 0-5 YEAR GBP CORP BOND ETF,7.00,29.59,207.15,,,GB
1272729,2024/11,IE00BCBJF711,2024/11/13,BUY,50,Buy 1094 SSGA SPDR ETFS EUROPE II PLC SPDR BLOOM 0-5 YEAR GBP CORP BOND ETF,1094.00,29.03,31763.87,,,GB
1272729,2024/11,IE00BCBJF711,2024/11/14,BUY,68,Buy 1101 SSGA SPDR ETFS EUROPE II PLC SPDR BLOOM 0-5 YEAR GBP CORP BOND ETF,1101.00,29.04,31971.02,,,GB
1272729,2024/11,IE00BCBJF711,2024/11/14,BUYR,67,Reversal of Buy 1101 SSGA SPDR ETFS EUROPE II PLC SPDR BLOOM 0-5 YEAR GBP CORP BOND ETF,1101.00,29.04,31971.02,,,GB
1272729,2024/11,IE00BF4G6Y48,2024/11/19,BUY,110,Buy 288 JPMORGAN ETFS (IRELAND) ICAV GBL RES ENH IDX EQTY ESG UCIT ETF USD(GB,288.00,40.38,11630.72,,,GB
1272729,2024/11,IE00BGPP8L80,2024/11/19,BUY,117,Buy 322 BlackRock iShares Global Min Vol Factor,322.00,7.43,2393.62,,,GB
1272729,2024/11,IE00BGPP8L80,2024/11/26,BUY,162,Buy 563 BlackRock iShares Global Min Vol Factor,563.00,7.43,4185.12,,,GB
1272729,2024/11,IE00BGPP8L80,2024/11/26,BUY,164,Buy 885 BlackRock iShares Global Min Vol Factor,885.00,7.43,6578.74,,,GB
1272729,2024/11,IE00BGPP8L80,2024/11/26,BUYR,163,Reversal of Buy 885 BlackRock iShares Global Min Vol Factor,885.00,7.43,6578.74,,,GB
1272729,2024/11,IE00BKW9SW28,2024/11/14,BUY,54,Buy 2662 INVESCO MARKETS II PLC GBP CORPORATE BOND UCITS ETF GBP DIS,2662.00,24.30,64679.98,,,GB
1272729,2024/11,IE00BKW9SW28,2024/11/15,BUY,80,Buy 2662 INVESCO MARKETS II PLC GBP CORPORATE BOND UCITS ETF GBP DIS,2662.00,24.30,64679.98,,,GB
1272729,2024/11,IE00BKW9SW28,2024/11/15,BUYR,76,Reversal of Buy 2662 INVESCO MARKETS II PLC GBP CORPORATE BOND UCITS ETF GBP DIS,2662.00,24.30,64679.98,,,GB
1272729,2024/11,IE00BQWJFQ70,2024/11/19,BUY,119,Buy 86 SSGA SPDR ETFS EUROPE II PLC SPDR MORN.MULTI-A.GL.INFRASTR.REGISTERED,86.00,27.00,2294.64,,,GB
1272729,2024/11,IE00BQWJFQ70,2024/11/25,BUY,156,Buy 420 SSGA SPDR ETFS EUROPE II PLC SPDR MORN.MULTI-A.GL.INFRASTR.REGISTERED,420.00,26.95,11346.88,,,GB
1272729,2024/11,IE00BQWJFQ70,2024/11/25,BUY,161,Buy 506 SSGA SPDR ETFS EUROPE II PLC SPDR MORN.MULTI-A.GL.INFRASTR.REGISTERED,506.00,26.96,13641.52,,,GB
1272729,2024/11,IE00BQWJFQ70,2024/11/25,BUYR,159,Reversal of Buy 506 SSGA SPDR ETFS EUROPE II PLC SPDR MORN.MULTI-A.GL.INFRASTR.REGISTERED,506.00,26.96,13641.52,,,GB
1272729,2024/11,LU1781541849,2024/11/19,BUY,109,Buy 1246 AMUNDI LUXEMBOURG SA AMUNDI MSCI EMERGING ASIA II UCITSETFACC,1246.00,9.18,11435.85,,,GB
1272729,2024/12,CASHGBP,2024/12/02,INT,172,Interest Posting: GBP-CLI CLIAI149220 - re The Johnson Family - GBP CAP-####### for Nov-2024,0.92,69.00,,,,GB
1272729,2024/12,CASHGBP,2024/12/03,FEE,183,Fees & Charges,0.33,81.00,,,,GB
1272729,2024/12,CASHGBP,2024/12/03,FEE,184,Fees & Charges,0.52,0.00,,,,GB
1272729,2024/12,IE000L2SA8K5,2024/12/24,SELL,198,Sell 58635 INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,58635.00,4.85,284535.66,,,GB
1272729,2024/12,IE0032077012,2024/12/23,DIV,191,Cash dividend - INVESCO MARKETS III PLC INVESCO EQQQ NASDAQ 100 UCITS ETF,0.77,48.00,,,,GB
1272729,2024/12,IE0032077012,2024/12/24,SELL,192,Sell 217 INVESCO MARKETS III PLC INVESCO EQQQ NASDAQ 100 UCITS ETF,217.00,416.21,90317.10,,,GB
1272729,2024/12,IE00B3YCGJ38,2024/12/27,BUY,209,Buy 97 INVESCO MARKETS PLC INVESCO S&P 500 UCITS ETF A GBP,97.00,933.04,90504.51,,,GB
1272729,2024/12,IE00B42WWV65,2024/12/27,DIV,207,Cash dividend - VANGUARD FUNDS PLC UK GILT UCITS ETF,0.83,26.00,,,,GB
1272729,2024/12,IE00BKW9SW28,2024/12/19,DIV,189,Cash dividend - INVESCO MARKETS II PLC GBP CORPORATE BOND UCITS ETF GBP DIS,4.57,65.00,,,,GB
1272729,2024/12,IE00BNGJJT35,2024/12/24,BUY,200,Buy 6108 INVESCO MARKETS II PLC S&P 500 EQUAL WEIGHT UCITS ETF ACC (GBP),6108.00,47.09,287645.72,,,GB
1272729,2025/01,CASHUSD,2025/01/02,FEE,224,Fees & Charges,0.54,82.00,,,,
1272729,2025/01,CASHUSD,2025/01/02,FEE,225,Fees & Charges,0.34,89.00,,,,
1272729,2025/01,CASHUSD,2025/01/02,INT,214,Interest Posting: GBP-CLI CLIAI149220 - re The Johnson Family - GBP CAP-####### for Dec-2024,0.27,56.00,,,,
